node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
2501126654,2,-1,missing,Uv04CBDUQh,-1,missing,-1,0,0,
1001010968,3,-1,missing,missing,2,MUNIZ E HIJOS,1,0,0,
1502019213,1,3,uKlJdPRJvS,missing,-1,missing,-1,0,0,
2003012408,4,-1,missing,missing,2,PIRUNICO NOMINEES (JERSEY) LTD.,-1,0,0,
15020126275,1,3,0lJJE1jk4D,missing,-1,missing,-1,0,0,
3001179757,5,-1,missing,missing,2,INkwGI4ShB,-1,0,0,
1001038987,3,-1,missing,missing,2,hzYn8RtNbp,1,0,0,
15020123563,1,4,bpBIurUkWW,missing,-1,missing,-1,0,0,
2501125995,2,-1,missing,pN1TS4BiSq,-1,missing,-1,0,0,
15020150564,1,5,oVXh3TyLtO,missing,-1,missing,-1,0,0,
15020127377,1,3,Cqaz6Ib6SL,missing,-1,missing,-1,0,0,
2003011773,4,-1,missing,missing,2,CANNON NOMINEES LTD,-1,0,0,
3001163286,5,-1,missing,missing,1,BdlGB4t53A,-1,0,0,
3001130444,5,-1,missing,missing,2,5Kd8MWMci2,-1,0,0,
2501114128,2,-1,missing,lPKhsq2bgW,-1,missing,-1,0,0,
20030015868,4,-1,missing,missing,1,9UU0VdmHjA,-1,0,0,
15020113361,1,1,h01oXAVQGN,missing,-1,missing,-1,0,0,
15020118232,1,1,wbeJ5zTPWQ,missing,-1,missing,-1,0,0,
2501116686,2,-1,missing,4QYPO30mjz,-1,missing,-1,0,0,
2003009830,4,-1,missing,missing,1,FEH3MJxe0K,-1,0,0,
3001137199,5,-1,missing,missing,2,3WcqxfCHiP,-1,0,0,
15020064814,1,2,TyVoWxnT04,missing,-1,missing,-1,0,0,
15020140483,1,2,JT796dn9IL,missing,-1,missing,-1,0,0,
100109172,3,-1,missing,missing,2,HARRIS SECRETARIES LIMITED,1,0,0,
3001174217,5,-1,missing,missing,1,HlkWWosdq9,-1,0,0,
1001018884,3,-1,missing,missing,2,CHIRGWIN RECART,2,0,0,
15020147017,1,5,27v9hash6e,missing,-1,missing,-1,0,0,
250114744,2,-1,missing,u0sgAEx6Wr,-1,missing,-1,0,0,
2501110010,2,-1,missing,feAP1oLCdI,-1,missing,-1,0,0,
15020035028,1,1,gtQ32ifUKt,missing,-1,missing,-1,0,0,
15020090121,1,1,EKu0Uz0RcF,missing,-1,missing,-1,0,0,
20030012610,4,-1,missing,missing,1,o5vjqtSqEw,-1,0,0,
15020133664,1,1,APftMLN3gD,missing,-1,missing,-1,0,0,
3001150799,5,-1,missing,missing,1,gSWYMPbc7Q,-1,0,0,
15020013209,1,1,B2AWDYoWJQ,missing,-1,missing,-1,0,0,
3001130404,5,-1,missing,missing,2,Fq8hMlwHxU,-1,0,0,
15020040968,1,1,KeZh8mmwMl,missing,-1,missing,-1,0,0,
1001029753,3,-1,missing,missing,2,00kKwpVkg1,1,0,0,
3001177493,5,-1,missing,missing,1,mlBY1nuSGw,-1,0,0,
20030015407,4,-1,missing,missing,2,p8kW2Tvc1b,-1,0,0,
15020079995,1,3,4Yyyz11uTi,missing,-1,missing,-1,0,0,
15020019778,1,4,3YyU06zfF2,missing,-1,missing,-1,0,0,
2501117360,2,-1,missing,otL4FkKOlJ,-1,missing,-1,0,0,
15020020010,1,4,3PmXYlZQsf,missing,-1,missing,-1,0,0,
2501115795,2,-1,missing,T6aEUzZFjT,-1,missing,-1,0,0,
3001140649,5,-1,missing,missing,2,0EHEu7MMWD,-1,0,0,
15020075878,1,1,HC4CVDRYEM,missing,-1,missing,-1,0,0,
15020046105,1,5,dYjSIWx538,missing,-1,missing,-1,0,0,
15020024153,1,4,B9jxxBS9uD,missing,-1,missing,-1,0,0,
2003014521,4,-1,missing,missing,2,Rfl5o8lCO4,-1,0,0,
15020113377,1,2,P7kQTBBciW,missing,-1,missing,-1,0,0,
20030012070,4,-1,missing,missing,1,6mmNrHWzPj,-1,0,0,
1001032297,3,-1,missing,missing,2,FrXn7hs5oe,2,0,0,
1001016096,3,-1,missing,missing,1,JACQUELINE OLLERENSHAW,1,0,0,
15020074366,1,4,u1h1reL46Q,missing,-1,missing,-1,0,0,
3001165819,5,-1,missing,missing,2,gJrrw0onwy,-1,0,0,
1001041895,3,-1,missing,missing,2,l7SSWYxtQT,2,0,0,
15020055454,1,4,fXyA3rJzxN,missing,-1,missing,-1,0,0,
100105408,3,-1,missing,missing,1,GRINDEX LTD.,2,0,0,
15020032720,1,3,rZmVkCEq7i,missing,-1,missing,-1,0,0,
3001181494,5,-1,missing,missing,2,Xo7jJp3cbH,-1,0,0,
100104193,3,-1,missing,missing,1,ROMMER FINANCE GROUP LIMITED,3,0,0,
1502012505,1,3,pEAfhBS22O,missing,-1,missing,-1,0,0,
15020014351,1,3,iCuF6wgK0F,missing,-1,missing,-1,0,0,
15020120480,1,3,B6itYhaEwa,missing,-1,missing,-1,0,0,
15020079353,1,2,wWXKHX7zI4,missing,-1,missing,-1,0,0,
15020052897,1,5,xQpctibCPx,missing,-1,missing,-1,0,0,
15020055446,1,5,vJP5oOnWpz,missing,-1,missing,-1,0,0,
100104746,3,-1,missing,missing,2,RYME MARKETING GROUP INC.,3,0,0,
1001017468,3,-1,missing,missing,2,SIM CHIN CHIANG,3,0,0,
100106964,3,-1,missing,missing,2,GUARANTY TRUST BANK LIMITED,3,0,0,
3001179452,5,-1,missing,missing,2,pzIb0fekmL,-1,0,0,
3001167526,5,-1,missing,missing,2,ZqDyiWvRac,-1,0,0,
3001132281,5,-1,missing,missing,1,6QbPLmgeCA,-1,0,0,
15020016399,1,3,MCSt40MHwi,missing,-1,missing,-1,0,0,
250117304,2,-1,missing,gkTyOdrCPQ,-1,missing,-1,0,0,
1001019898,3,-1,missing,missing,2,DAVID L. CAMP JR.,3,0,0,
1502001615,1,1,YH1uwgCS0P,missing,-1,missing,-1,0,0,
15020122428,1,1,eqlmGHmSWC,missing,-1,missing,-1,0,0,
1001011321,3,-1,missing,missing,1,BATALLA & ASOCIADOS,3,0,0,
15020040927,1,5,BL9pWD3gCN,missing,-1,missing,-1,0,0,
15020143163,1,1,TQi421RUwO,missing,-1,missing,-1,0,0,
15020055767,1,5,LnSkb8lNVl,missing,-1,missing,-1,0,0,
3001183439,5,-1,missing,missing,1,9xbvSOrHQV,-1,0,0,
1001015823,3,-1,missing,missing,1,XU JING,1,0,0,
3001171347,5,-1,missing,missing,1,8z2EXxZS13,-1,0,0,
15020017399,1,3,lrvKT12Hdl,missing,-1,missing,-1,0,0,
1001049531,3,-1,missing,missing,2,c7FqH1Ikp8,2,0,0,
15020135009,1,5,SvtTJrUdKp,missing,-1,missing,-1,0,0,
15020058672,1,3,KmM1lD4BVI,missing,-1,missing,-1,0,0,
15020062645,1,5,QRexXcXnmm,missing,-1,missing,-1,0,0,
15020081314,1,1,S1JhM0XFEL,missing,-1,missing,-1,0,0,
15020139367,1,1,1aWvFOAQSi,missing,-1,missing,-1,0,0,
2501126671,2,-1,missing,cz0hRVvk3r,-1,missing,-1,0,0,
15020082592,1,5,OcDFOp0OMs,missing,-1,missing,-1,0,0,
15020150332,1,1,VuzhfwoCXp,missing,-1,missing,-1,0,0,
20030013617,4,-1,missing,missing,1,HVSIjUbE2o,-1,0,0,
15020080094,1,5,LqutnLzIp4,missing,-1,missing,-1,0,0,
1001030346,3,-1,missing,missing,1,641pRPbNkW,2,0,0,
100109705,3,-1,missing,missing,1,Marcella Flemming,2,0,0,
15020085633,1,4,92fPrDZYdH,missing,-1,missing,-1,0,0,
15020020794,1,4,hobs6mlTB4,missing,-1,missing,-1,0,0,
15020033401,1,3,Z0XkzgCKkX,missing,-1,missing,-1,0,0,
15020135611,1,4,TDdMV7BGWN,missing,-1,missing,-1,0,0,
3001136575,5,-1,missing,missing,1,09KKh5egVj,-1,0,0,
15020084661,1,4,nkBl7ER8Vl,missing,-1,missing,-1,0,0,
15020148019,1,5,4DneumT92j,missing,-1,missing,-1,0,0,
15020057578,1,2,V24MReJepT,missing,-1,missing,-1,0,0,
250117351,2,-1,missing,bLqZ16zx1s,-1,missing,-1,0,0,
1001027062,3,-1,missing,missing,2,OURygMelMd,1,0,0,
3001134083,5,-1,missing,missing,2,GWDyQZsmBb,-1,0,0,
3001155449,5,-1,missing,missing,1,3yJsbDZPV5,-1,0,0,
15020140171,1,5,b7LIRHgzEX,missing,-1,missing,-1,0,0,
15020044739,1,4,msQy5CHrrf,missing,-1,missing,-1,0,0,
15020035423,1,2,qYCFdtVPKp,missing,-1,missing,-1,0,0,
15020121975,1,3,WmLog2jLzu,missing,-1,missing,-1,0,0,
15020077672,1,5,wAZAf8KRtz,missing,-1,missing,-1,0,0,
1001030651,3,-1,missing,missing,2,dpgFsKFTjr,1,0,0,
15020020707,1,2,fwLfF8BuP9,missing,-1,missing,-1,0,0,
15020068757,1,4,ubKYUFsIhJ,missing,-1,missing,-1,0,0,
1001029065,3,-1,missing,missing,1,yUFlhKmY2D,2,0,0,
2501126985,2,-1,missing,AlQj3kmSpF,-1,missing,-1,0,0,
20030012115,4,-1,missing,missing,1,bznjdqwz7u,-1,0,0,
1502013565,1,4,jdZLaI6z2t,missing,-1,missing,-1,0,0,
15020135769,1,4,bQnm0xyGwV,missing,-1,missing,-1,0,0,
15020059102,1,3,Wlbz1MkrLE,missing,-1,missing,-1,0,0,
3001170721,5,-1,missing,missing,1,TZGdd97mse,-1,0,0,
15020030515,1,1,HF7JvHd5ry,missing,-1,missing,-1,0,0,
1001033096,3,-1,missing,missing,2,chdY8Wpa2l,1,0,0,
15020049504,1,2,JnH9sLdJvP,missing,-1,missing,-1,0,0,
2003007946,4,-1,missing,missing,1,DS9ivd6oFV,-1,0,0,
15020150833,1,5,nuqzWN8xN0,missing,-1,missing,-1,0,0,
15020044022,1,3,cKcrBPygZk,missing,-1,missing,-1,0,0,
15020020573,1,3,lC6Hcooe6K,missing,-1,missing,-1,0,0,
3001148752,5,-1,missing,missing,2,ZWkS3Z3bTa,-1,0,0,
3001141277,5,-1,missing,missing,2,2dtShamlGV,-1,0,0,
2501124859,2,-1,missing,fUwCLQeQFd,-1,missing,-1,0,0,
3001151599,5,-1,missing,missing,1,RVLXJ3o3ry,-1,0,0,
150200631,1,2,DEjTBoI4Zx,missing,-1,missing,-1,0,0,
1001054013,3,-1,missing,missing,1,40gqMdWun2,1,0,0,
1502014314,1,3,6VRXyHk3Vd,missing,-1,missing,-1,0,0,
15020048845,1,5,LHMBGqRTRW,missing,-1,missing,-1,0,0,
3001137586,5,-1,missing,missing,1,k3d4Qv1NI9,-1,0,0,
3001179746,5,-1,missing,missing,1,gtfbj4Km12,-1,0,0,
3001154363,5,-1,missing,missing,2,n3IHKd2cQG,-1,0,0,
20030013723,4,-1,missing,missing,1,IJRvAG5rdu,-1,0,0,
3001166386,5,-1,missing,missing,2,I2UZA7CRCT,-1,0,0,
1502003759,1,5,VjDJPGlzlb,missing,-1,missing,-1,0,0,
