node_id,ExtendedCaseGraphID
20030013865,3339.0
20030024633,2161.0
2003006809,3556.0
20030015593,3833.0
2003002204,2174.0
20030024362,213.0
2003003324,3572.0
20030019934,3128.0
2003008027,0.0
200300803,1734.0
2003005517,575.0
20030024043,296.0
20030021287,3685.0
2003007889,779.0
20030010638,2510.0
20030022282,2366.0
20030016739,3953.0
2003009540,2221.0
200300800,3248.0
2003009556,3647.0
2003008358,0.0
20030023084,237.0
2003004516,640.0
2003005062,497.0
20030022891,2732.0
2003005063,2502.0
2003003161,3110.0
200300309,995.0
20030085,2555.0
2003003200,2044.0
2003002464,1360.0
20030017671,2366.0
20030012460,472.0
2003004902,491.0
20030023589,1516.0
20030020128,0.0
20030017269,725.0
200300815,3949.0
2003002110,10.0
2003004911,2507.0
2003001154,2474.0
2003005085,3537.0
20030024384,1531.0
20030013424,3755.0
20030024960,2725.0
20030021601,0.0
20030011438,3974.0
2003004532,25.0
2003006063,2449.0
2003004772,3896.0
20030024031,2293.0
2003004615,1584.0
2003003029,0.0
20030012733,969.0
2003002477,2970.0
2003009938,0.0
20030021603,1931.0
20030020357,124.0
2003006820,1599.0
20030019593,3165.0
2003007142,2941.0
2003007779,3110.0
2003001700,1468.0
2003002090,559.0
20030012740,548.0
2003003186,822.0
20030022265,513.0
2003005815,2805.0
2003004768,889.0
20030012606,1985.0
2003009386,751.0
2003008202,2350.0
20030011631,420.0
2003003168,3248.0
2003006646,0.0
2003002977,1647.0
2003002976,571.0
2003003949,2688.0
2003008676,3565.0
20030024720,2651.0
20030016295,2736.0
20030021518,3896.0
20030019069,2258.0
20030016540,2947.0
20030015223,1104.0
2003007830,2045.0
2003003274,3351.0
20030012902,2371.0
20030012124,0.0
20030014452,3908.0
20030012572,1716.0
20030013212,3958.0
2003007592,3128.0
2003002051,2165.0
2003001757,3908.0
2003006407,892.0
20030014489,2061.0
2003005075,289.0
20030020772,747.0
20030014491,2044.0
2003008224,1826.0
20030023149,3264.0
20030015233,1947.0
20030012899,562.0
2003001247,3281.0
20030018368,3989.0
20030012555,651.0
20030012893,3064.0
2003006380,1791.0
20030012547,2121.0
2003004075,1524.0
20030020018,2318.0
20030014024,3929.0
20030017196,351.0
20030016909,2871.0
20030016697,2377.0
20030023680,1635.0
20030020836,2947.0
20030020012,289.0
20030016688,1762.0
2003004478,3500.0
20030016226,1544.0
2003002580,349.0
20030013455,975.0
20030020845,1655.0
2003009421,3153.0
2003005206,2754.0
2003006002,1329.0
20030011017,1028.0
2003004890,2682.0
2003009256,1908.0
2003001992,1344.0
20030022499,3123.0
20030019961,2766.0
20030022331,81.0
2003004893,1997.0
20030025029,596.0
2003002535,2016.0
2003009773,751.0
2003006431,2540.0
20030014435,1813.0
20030015950,2826.0
20030016291,3766.0
2003003308,2540.0
2003009558,2423.0
20030013154,3020.0
20030014773,829.0
2003004128,3949.0
2003003985,3440.0
2003008680,0.0
20030010260,3102.0
2003005579,3512.0
20030018375,2065.0
2003008894,289.0
20030011898,2941.0
20030014445,3085.0
20030017163,995.0
2003002995,364.0
20030020331,2161.0
20030020061,1095.0
20030010605,3116.0
2003001216,965.0
2003008941,497.0
2003006352,2880.0
20030016278,2424.0
20030017227,2366.0
20030017727,2514.0
2003004011,969.0
20030017846,2393.0
20030011836,978.0
20030021540,2822.0
2003009402,2766.0
2003005639,2914.0
20030015244,3669.0
2003001763,2394.0
20030017769,117.0
20030013509,3512.0
200300719,497.0
200300176,0.0
2003008792,1984.0
20030018276,2424.0
2003001852,1158.0
20030022924,0.0
2003002165,1584.0
2003002867,2093.0
200300182,1786.0
2003006124,635.0
2003002290,2016.0
2003007984,607.0
20030016037,3791.0
20030021730,755.0
2003009662,289.0
20030012677,3896.0
20030023262,2972.0
2003007047,1524.0
20030010473,1003.0
20030013942,1663.0
2003002191,3359.0
20030024772,3794.0
20030018846,2537.0
2003004586,1688.0
20030021091,844.0
20030022691,1638.0
2003003791,2366.0
20030020264,1516.0
2003004380,3289.0
20030024813,794.0
2003001538,969.0
20030017375,1052.0
2003001541,1722.0
2003007957,3128.0
2003002846,1027.0
20030014604,1799.0
2003004710,1158.0
20030014716,3477.0
2003003503,2822.0
20030015988,0.0
2003005884,3107.0
20030020214,3857.0
20030014078,0.0
20030012661,2742.0
20030024112,1065.0
20030016866,2619.0
2003005745,2520.0
20030016579,3662.0
2003003475,1786.0
2003001606,3211.0
20030016848,2555.0
20030022934,787.0
20030011700,3128.0
20030024518,1826.0
20030011575,1814.0
2003007020,2016.0
200300872,1728.0
2003008281,2121.0
2003005309,438.0
2003004673,1753.0
200300396,1984.0
20030018678,2043.0
20030019501,3929.0
20030014061,3954.0
2003006665,1931.0
20030011586,441.0
20030022937,2766.0
2003004269,1560.0
2003003481,796.0
20030011596,2736.0
2003001602,1362.0
20030011703,3505.0
20030017549,969.0
2003009855,1607.0
2003006111,2224.0
20030021130,2065.0
2003005008,0.0
20030012251,856.0
20030020467,1559.0
2003007730,3556.0
2003003492,856.0
20030015469,2394.0
2003006588,33.0
20030024756,2510.0
20030024755,2362.0
20030021313,0.0
2003009028,1762.0
2003006115,562.0
2003003713,3116.0
20030015465,1411.0
20030016022,635.0
20030020456,332.0
2003005028,237.0
20030023035,553.0
2003007377,2561.0
2003006909,0.0
20030015693,1364.0
20030013106,1315.0
2003007343,2089.0
20030021219,3896.0
2003005945,1814.0
20030017623,94.0
2003003639,3884.0
2003004743,3744.0
2003001474,0.0
20030018694,2941.0
2003005131,0.0
2003001476,497.0
2003004289,3082.0
2003008985,1104.0
20030010090,1217.0
20030012820,1048.0
20030010089,3051.0
2003009365,410.0
20030023501,2744.0
200300967,2400.0
20030012372,2725.0
20030018630,3646.0
20030019285,2604.0
2003005499,2549.0
2003005324,768.0
20030014968,3809.0
2003008855,3339.0
20030020141,2189.0
200300365,2281.0
200300491,1544.0
20030023279,3430.0
2003007536,3684.0
20030021003,293.0
200300482,2161.0
20030013413,3165.0
20030021795,1534.0
2003004553,1814.0
20030021011,3998.0
20030013733,677.0
20030021648,293.0
2003004951,506.0
2003003636,1027.0
20030017082,533.0
20030012948,1885.0
2003003145,3896.0
20030021354,3186.0
20030024877,2373.0
20030018895,1647.0
20030015514,969.0
2003003426,1398.0
20030017784,2914.0
20030010734,1202.0
200300137,1722.0
20030019809,2366.0
2003008737,1534.0
20030017788,296.0
20030016064,2473.0
2003007522,1454.0
20030024165,2595.0
20030010057,2942.0
2003005459,856.0
20030013539,2996.0
2003003804,2568.0
2003007515,0.0
20030024548,2867.0
200300150,135.0
20030010053,293.0
20030021698,2122.0
2003002831,941.0
2003008313,2996.0
2003001512,2890.0
2003002397,796.0
2003004565,1534.0
20030019844,3928.0
20030024558,2972.0
2003001897,106.0
20030016613,3929.0
200300370,3685.0
2003003845,3114.0
2003006262,2189.0
20030024679,998.0
2003005050,904.0
20030010078,3533.0
2003005476,2043.0
20030023321,2947.0
200300269,2694.0
200300954,1885.0
200300953,2941.0
2003006087,1471.0
20030018391,998.0
20030019549,3565.0
20030019818,441.0
2003009896,2330.0
20030012113,545.0
