node_id,ExtendedCaseGraphID
15020023103,1799.0
1502008074,0.0
15020113379,0.0
15020081393,0.0
15020081823,333.0
1502009457,2535.0
15020062872,1685.0
1502006236,329.0
1502009194,0.0
15020036304,0.0
15020037130,0.0
1502001585,0.0
15020037025,2559.0
1502004657,3483.0
1502005798,3507.0
15020014524,0.0
15020025943,0.0
15020021403,2187.0
1502005705,271.0
15020069068,1070.0
15020012990,0.0
15020072111,3149.0
15020064379,2719.0
15020045451,0.0
15020065621,1813.0
15020013341,2984.0
15020016989,1465.0
15020054782,0.0
1502008078,0.0
15020037147,0.0
15020028901,0.0
15020051041,2805.0
15020071835,2070.0
15020087109,3149.0
15020081903,143.0
15020019588,3592.0
15020062285,1982.0
15020078899,1992.0
15020080056,0.0
15020031419,0.0
15020081807,146.0
15020051934,3575.0
1502008063,0.0
15020018544,46.0
15020013299,1722.0
15020071865,3739.0
15020069103,1364.0
15020040889,0.0
15020027246,1121.0
1502002233,0.0
15020031856,2691.0
15020069293,3899.0
15020026483,0.0
15020013327,1786.0
1502006338,0.0
1502009171,0.0
15020066676,686.0
150200729,275.0
15020021544,853.0
15020016874,0.0
15020024844,2211.0
1502003779,0.0
1502004653,0.0
15020081905,387.0
15020013280,34.0
15020114707,0.0
15020127878,0.0
1502004649,3147.0
15020141954,0.0
15020069270,0.0
1502003592,1832.0
15020032284,0.0
15020062295,0.0
150200745,2233.0
15020071986,2499.0
15020115444,0.0
1502003649,1172.0
15020023973,0.0
15020028858,1140.0
15020023941,0.0
15020081851,1134.0
1502007978,0.0
1502003648,456.0
15020030622,0.0
15020016938,3458.0
15020033173,1563.0
150200585,854.0
15020042752,148.0
1502009308,1570.0
15020045289,0.0
15020013159,2233.0
15020037062,2499.0
15020051894,0.0
15020028811,2473.0
15020024890,3505.0
150200563,1305.0
15020023151,0.0
15020040726,1116.0
15020051847,0.0
1502003643,0.0
15020029589,0.0
15020029584,0.0
15020027222,3190.0
15020019505,0.0
1502004565,635.0
15020039752,0.0
1502009298,0.0
150200652,2807.0
15020069141,0.0
15020023202,0.0
15020023947,934.0
15020033217,1313.0
15020013101,58.0
15020126188,0.0
15020016924,2465.0
15020010309,0.0
1502009335,1707.0
1502007952,0.0
15020087046,3537.0
1502006284,2689.0
15020083962,1053.0
15020038583,0.0
15020065686,552.0
150200620,1081.0
15020043485,333.0
15020033163,1167.0
1502007950,636.0
15020036357,2981.0
15020087045,599.0
15020088442,0.0
15020085134,271.0
15020026427,2447.0
1502009314,0.0
15020028818,1903.0
15020045341,0.0
1502002293,0.0
15020042742,0.0
1502001659,0.0
15020081354,1140.0
15020038155,2968.0
15020083126,0.0
1502003682,2366.0
1502005750,2594.0
15020087043,3205.0
15020033167,2798.0
15020019508,392.0
1502002304,1763.0
15020019430,2502.0
15020013010,2535.0
15020111815,0.0
15020048882,3145.0
15020131512,0.0
15020036325,0.0
15020036326,2820.0
15020150348,0.0
15020023225,327.0
15020040845,0.0
15020035384,0.0
15020062974,83.0
15020019534,420.0
15020032535,0.0
15020013229,114.0
15020019541,2053.0
15020020881,0.0
15020010239,1588.0
1502013720,0.0
15020060535,0.0
15020033671,0.0
15020036315,0.0
15020048126,0.0
1502008035,3040.0
1502003613,1548.0
15020057788,2797.0
15020018397,0.0
15020021441,0.0
